rebalance_date,ticker,relative_strength_score,factor_value,known_at
20240930,000505,0.1865,0.1865,20240930
20240930,000506,0.0,0.0,20240930
20240930,000507,0.0,0.0,20240930
20240930,000509,0.4098,0.4098,20240930
20240930,000510,0.0861,0.0861,20240930
20240930,000513,-0.1598,-0.1598,20240930
20240930,000514,0.0697,0.0697,20240930
20240930,000516,0.127,0.127,20240930
20240930,000517,-0.1557,-0.1557,20240930
20240930,000518,0.0,0.0,20240930
20240930,000519,0.2992,0.2992,20240930
20240930,000520,0.0,0.0,20240930
20240930,000521,0.3832,0.3832,20240930
20240930,000523,0.0,0.0,20240930
20240930,000524,0.0,0.0,20240930
20240930,000525,-0.2377,-0.2377,20240930
20240930,000526,-0.1865,-0.1865,20240930
20240930,000528,0.2787,0.2787,20240930
20240930,000529,-0.293,-0.293,20240930
20240930,000530,0.2705,0.2705,20240930
20240930,000531,0.209,0.209,20240930
20240930,000532,-0.1291,-0.1291,20240930
20240930,000533,0.0553,0.0553,20240930
20240930,000534,-0.1148,-0.1148,20240930
20240930,000536,0.5779,0.5779,20240930
20240930,000537,-0.0717,-0.0717,20240930
20240930,000538,-0.2152,-0.2152,20240930
20240930,000539,0.0143,0.0143,20240930
20240930,000541,-0.1619,-0.1619,20240930
20240930,000543,-0.332,-0.332,20240930
20240930,000544,-0.0594,-0.0594,20240930
20240930,000545,0.1557,0.1557,20240930
20240930,000546,0.4344,0.4344,20240930
20240930,000547,0.0,0.0,20240930
20240930,000548,0.4283,0.4283,20240930
20240930,000550,0.3053,0.3053,20240930
20240930,000551,-0.2746,-0.2746,20240930
20240930,000552,-0.0143,-0.0143,20240930
20240930,000553,0.5492,0.5492,20240930
20240930,000554,0.0225,0.0225,20240930
20240930,000555,-0.002,-0.002,20240930
20240930,000557,-0.0615,-0.0615,20240930
20240930,000558,0.0,0.0,20240930
20240930,000559,0.0451,0.0451,20240930
20240930,000560,0.1496,0.1496,20240930
20240930,000561,0.0348,0.0348,20240930
20240930,000563,-0.0512,-0.0512,20240930
20240930,000564,0.1066,0.1066,20240930
20240930,000565,0.0,0.0,20240930
20240930,000566,0.6537,0.6537,20240930
20240930,000567,0.002,0.002,20240930
20240930,000568,-0.1189,-0.1189,20240930
20240930,000570,-0.2623,-0.2623,20240930
20240930,000571,0.2992,0.2992,20240930
20240930,000572,-0.002,-0.002,20240930
20240930,000573,-0.0635,-0.0635,20240930
20240930,000576,0.2377,0.2377,20240930
20240930,000581,-0.166,-0.166,20240930
20240930,000582,-0.1086,-0.1086,20240930
20240930,000586,-0.1311,-0.1311,20240930
20240930,000589,-0.1537,-0.1537,20240930
20240930,000590,0.4037,0.4037,20240930
20240930,000591,0.1742,0.1742,20240930
20240930,000592,-0.041,-0.041,20240930
20240930,000593,0.1844,0.1844,20240930
20240930,000595,0.6762,0.6762,20240930
20240930,000596,-0.3975,-0.3975,20240930
20240930,000597,-0.0287,-0.0287,20240930
20240930,000598,-0.5205,-0.5205,20240930
20240930,000599,0.2418,0.2418,20240930
20240930,000600,-0.0225,-0.0225,20240930
20240930,000601,-0.1189,-0.1189,20240930
20240930,000603,0.1373,0.1373,20240930
20240930,000605,0.0,0.0,20240930
20240930,000607,-0.0799,-0.0799,20240930
20240930,000608,0.0984,0.0984,20240930
20240930,000609,-0.8504,-0.8504,20240930
20240930,000610,0.1496,0.1496,20240930
20240930,000612,0.0,0.0,20240930
20240930,000615,-0.4283,-0.4283,20240930
20240930,000617,0.0225,0.0225,20240930
20240930,000619,0.3484,0.3484,20240930
20240930,000620,-0.084,-0.084,20240930
20240930,000623,0.5861,0.5861,20240930
20240930,000625,0.1783,0.1783,20240930
20240930,000626,0.0,0.0,20240930
20240930,000628,0.1721,0.1721,20240930
20240930,000629,0.1004,0.1004,20240930
20240930,000630,0.0,0.0,20240930
20240930,000631,0.1189,0.1189,20240930
20240930,000632,0.1885,0.1885,20240930
20240930,000633,-0.4098,-0.4098,20240930
20240930,000635,0.043,0.043,20240930
20240930,000636,-0.2295,-0.2295,20240930
20240930,000637,-0.3811,-0.3811,20240930
20240930,000638,0.3975,0.3975,20240930
20240930,000639,0.0984,0.0984,20240930
20240930,000650,0.0,0.0,20240930
20240930,000651,0.084,0.084,20240930
20240930,000652,0.0,0.0,20240930
20240930,000655,-0.1086,-0.1086,20240930
20240930,000656,-0.875,-0.875,20240930
20240930,000657,0.041,0.041,20240930
20240930,000659,0.2029,0.2029,20240930
20240930,000661,0.3996,0.3996,20240930
20240930,000663,0.0,0.0,20240930
20240930,000665,-0.0451,-0.0451,20240930
20240930,000668,-0.0697,-0.0697,20240930
20240930,000669,-0.2316,-0.2316,20240930
20240930,000670,0.4406,0.4406,20240930
20240930,000672,-0.2111,-0.2111,20240930
20240930,000676,0.0,0.0,20240930
20240930,000677,0.4713,0.4713,20240930
20240930,000678,0.1906,0.1906,20240930
20240930,000679,0.2643,0.2643,20240930
20240930,000680,0.1168,0.1168,20240930
20240930,000681,-0.3525,-0.3525,20240930
20240930,000682,-0.1906,-0.1906,20240930
20240930,000683,0.0,0.0,20240930
20240930,000685,0.0943,0.0943,20240930
20240930,000686,-0.002,-0.002,20240930
20240930,000688,0.1598,0.1598,20240930
20240930,000690,0.1598,0.1598,20240930
20240930,000691,0.5164,0.5164,20240930
20240930,000692,-0.1885,-0.1885,20240930
20240930,000695,-0.2971,-0.2971,20240930
20240930,000697,0.4611,0.4611,20240930
20240930,000698,0.1332,0.1332,20240930
20240930,000700,-0.2643,-0.2643,20240930
20240930,000701,-0.0123,-0.0123,20240930
20240930,000702,0.7049,0.7049,20240930
20240930,000703,-0.0533,-0.0533,20240930
20240930,000705,0.0,0.0,20240930
20240930,000707,0.3586,0.3586,20240930
20240930,000708,0.0,0.0,20240930
20240930,000709,-0.1025,-0.1025,20240930
20240930,000710,0.0,0.0,20240930
20240930,000711,-0.3955,-0.3955,20240930
20240930,000712,-0.0041,-0.0041,20240930
20240930,000713,0.0,0.0,20240930
20240930,000715,-0.0041,-0.0041,20240930
20240930,000716,-0.1189,-0.1189,20240930
20240930,000717,0.4898,0.4898,20240930
20240930,000718,0.0143,0.0143,20240930
20240930,000719,-0.625,-0.625,20240930
20240930,000720,0.5594,0.5594,20240930
20240930,000721,0.0,0.0,20240930
20240930,000722,0.25,0.25,20240930
20240930,000723,0.0,0.0,20240930
20240930,000725,-0.2275,-0.2275,20240930
20240930,000726,-0.3033,-0.3033,20240930
20240930,000727,0.0553,0.0553,20240930
20240930,000728,0.0,0.0,20240930
20240930,000729,-0.2193,-0.2193,20240930
20240930,000731,-0.0471,-0.0471,20240930
20240930,000733,-0.2377,-0.2377,20240930
20240930,000735,0.0041,0.0041,20240930
20240930,000736,0.043,0.043,20240930
20240930,000737,-0.0492,-0.0492,20240930
20240930,000738,0.0,0.0,20240930
20240930,000739,-0.0553,-0.0553,20240930
20240930,000750,0.0533,0.0533,20240930
20240930,000751,0.0,0.0,20240930
20240930,000752,-0.4631,-0.4631,20240930
20240930,000753,0.0,0.0,20240930
20240930,000755,-0.2152,-0.2152,20240930
20240930,000756,-0.1086,-0.1086,20240930
20240930,000757,0.0,0.0,20240930
20240930,000758,-0.0082,-0.0082,20240930
20240930,000759,0.0,0.0,20240930
20240930,000761,0.4467,0.4467,20240930
20240930,000762,0.0,0.0,20240930
20240930,000766,-0.1537,-0.1537,20240930
20240930,000767,-0.1189,-0.1189,20240930
20240930,000768,-0.168,-0.168,20240930
20240930,000776,0.0123,0.0123,20240930
20240930,000777,0.0,0.0,20240930
20240930,000778,0.0,0.0,20240930
20240930,000779,-0.1988,-0.1988,20240930
20240930,000782,-0.1537,-0.1537,20240930
20240930,000783,0.0287,0.0287,20240930
20240930,000785,-0.3873,-0.3873,20240930
20240930,000786,0.334,0.334,20240930
20240930,000788,-0.1619,-0.1619,20240930
20240930,000789,0.0,0.0,20240930
20240930,000790,-0.1086,-0.1086,20240930
20240930,000791,0.0492,0.0492,20240930
20240930,000792,0.5697,0.5697,20240930
20240930,000793,0.0,0.0,20240930
20240930,000795,0.0,0.0,20240930
20240930,000796,-0.5615,-0.5615,20240930
20240930,000797,-0.0963,-0.0963,20240930
20240930,000798,0.0,0.0,20240930
20240930,000799,0.0574,0.0574,20240930
20240930,000800,-0.0348,-0.0348,20240930
20240930,000801,0.0,0.0,20240930
20240930,000802,0.1332,0.1332,20240930
20240930,000803,0.1291,0.1291,20240930
20240930,000807,-0.1926,-0.1926,20240930
20240930,000809,-0.3258,-0.3258,20240930
20240930,000810,-0.4734,-0.4734,20240930
20240930,000811,0.1332,0.1332,20240930
20240930,000812,-0.2336,-0.2336,20240930
20240930,000813,0.4221,0.4221,20240930
20240930,000815,0.1066,0.1066,20240930
20240930,000816,0.0,0.0,20240930
20240930,000818,0.3811,0.3811,20240930
20240930,000819,-0.0861,-0.0861,20240930
20240930,000820,0.248,0.248,20240930
20240930,000821,0.2459,0.2459,20240930
20240930,000822,-0.0902,-0.0902,20240930
20240930,000823,-0.1086,-0.1086,20240930
20240930,000825,-0.1311,-0.1311,20240930
20240930,000826,0.4857,0.4857,20240930
20240930,000828,0.4221,0.4221,20240930
20240930,000829,-0.5656,-0.5656,20240930
20240930,000830,-0.1209,-0.1209,20240930
20240930,000831,0.1045,0.1045,20240930
20240930,000833,-0.5533,-0.5533,20240930
20240930,000837,0.0,0.0,20240930
20240930,000838,0.0,0.0,20240930
20240930,000839,-0.0041,-0.0041,20240930
20240930,000848,0.0,0.0,20240930
20240930,000850,0.0512,0.0512,20240930
20240930,000852,0.0,0.0,20240930
20240930,000856,0.1988,0.1988,20240930
20240930,000858,0.0,0.0,20240930
20240930,000859,0.3791,0.3791,20240930
20240930,000860,-0.0553,-0.0553,20240930
20240930,000862,-0.0369,-0.0369,20240930
20240930,000863,-0.4713,-0.4713,20240930
20240930,000868,0.0,0.0,20240930
20240930,000869,0.0,0.0,20240930
20240930,000875,-0.0738,-0.0738,20240930
20240930,000876,0.0,0.0,20240930
20240930,000877,-0.166,-0.166,20240930
20240930,000878,0.0041,0.0041,20240930
20240930,000880,-0.0328,-0.0328,20240930
20240930,000881,-0.1127,-0.1127,20240930
20240930,000882,0.0061,0.0061,20240930
20240930,000883,-0.3053,-0.3053,20240930
20240930,000885,-0.2848,-0.2848,20240930
20240930,000886,-0.332,-0.332,20240930
20240930,000887,0.0553,0.0553,20240930
20240930,000888,-0.0676,-0.0676,20240930
20240930,000889,-0.6045,-0.6045,20240930
20240930,000890,0.4303,0.4303,20240930
20240930,000892,0.0,0.0,20240930
20240930,000893,-0.1291,-0.1291,20240930
20240930,000895,-0.3402,-0.3402,20240930
20240930,000897,-0.0963,-0.0963,20240930
20240930,000898,0.0,0.0,20240930
20240930,000899,0.0,0.0,20240930
20240930,000900,0.0,0.0,20240930
20240930,000901,-0.1107,-0.1107,20240930
20240930,000902,-0.209,-0.209,20240930
20240930,000903,0.2992,0.2992,20240930
20240930,000905,0.0,0.0,20240930
20240930,000906,-0.0533,-0.0533,20240930
20240930,000908,-0.2643,-0.2643,20240930
20240930,000909,-0.8627,-0.8627,20240930
20240930,000910,0.2131,0.2131,20240930
20240930,000911,-0.2746,-0.2746,20240930
20240930,000912,0.0,0.0,20240930
20240930,000913,0.0,0.0,20240930
20240930,000915,0.2357,0.2357,20240930
20240930,000917,0.0,0.0,20240930
20240930,000919,0.0,0.0,20240930
20240930,000920,0.0,0.0,20240930
20240930,000921,0.4775,0.4775,20240930
20240930,000922,-0.3033,-0.3033,20240930
20240930,000923,0.1107,0.1107,20240930
20240930,000925,0.0,0.0,20240930
20240930,000926,0.0533,0.0533,20240930
20240930,000927,-0.0738,-0.0738,20240930
20240930,000928,-0.3709,-0.3709,20240930
20240930,000929,0.0,0.0,20240930
20240930,000930,0.0,0.0,20240930
20240930,000931,0.293,0.293,20240930
20240930,000932,-0.1434,-0.1434,20240930
20240930,000933,0.0205,0.0205,20240930
20240930,000935,0.0307,0.0307,20240930
20240930,000936,0.4549,0.4549,20240930
20240930,000937,-0.0205,-0.0205,20240930
20240930,000938,-0.1393,-0.1393,20240930
20240930,000948,0.0758,0.0758,20240930
20240930,000949,-0.2111,-0.2111,20240930
20240930,000950,0.166,0.166,20240930
20240930,000951,0.1004,0.1004,20240930
20240930,000952,0.0082,0.0082,20240930
20240930,000953,0.4857,0.4857,20240930
20240930,000955,0.0,0.0,20240930
20240930,000957,-0.0533,-0.0533,20240930
20240930,000958,0.0676,0.0676,20240930
20240930,000959,0.0738,0.0738,20240930
20240930,000960,-0.3217,-0.3217,20240930
20240930,000962,-0.4898,-0.4898,20240930
20240930,000963,0.002,0.002,20240930
20240930,000965,0.0717,0.0717,20240930
20240930,000966,-0.0799,-0.0799,20240930
20240930,000967,-0.2213,-0.2213,20240930
20240930,000968,0.0,0.0,20240930
20240930,000969,-0.1885,-0.1885,20240930
20240930,000970,-0.0902,-0.0902,20240930
20240930,000972,0.0533,0.0533,20240930
20240930,000973,-0.0553,-0.0553,20240930
20240930,000975,-0.0307,-0.0307,20240930
20240930,000977,0.0,0.0,20240930
20240930,000978,-0.2131,-0.2131,20240930
20240930,000980,0.1721,0.1721,20240930
20240930,000981,0.0041,0.0041,20240930
20240930,000983,0.0,0.0,20240930
20240930,000985,0.2316,0.2316,20240930
20240930,000987,0.0,0.0,20240930
20240930,000988,0.0,0.0,20240930
20240930,000989,-0.2213,-0.2213,20240930
20240930,000990,0.3361,0.3361,20240930
20240930,000993,0.0,0.0,20240930
20240930,000995,0.1086,0.1086,20240930
20240930,000997,0.0963,0.0963,20240930
20240930,000998,-0.0164,-0.0164,20240930
20240930,000999,-0.2623,-0.2623,20240930
20240930,001201,-0.041,-0.041,20240930
20240930,001202,0.0,0.0,20240930
20240930,001203,-0.1004,-0.1004,20240930
20240930,001205,-0.4303,-0.4303,20240930
20240930,001206,-0.1025,-0.1025,20240930
20240930,001207,-0.082,-0.082,20240930
20240930,001208,-0.1598,-0.1598,20240930
20240930,001209,-0.1598,-0.1598,20240930
20240930,001210,0.0,0.0,20240930
20240930,001211,-0.2254,-0.2254,20240930
20240930,001212,0.0,0.0,20240930
20240930,001213,0.0184,0.0184,20240930
20240930,001215,0.1906,0.1906,20240930
20240930,001216,0.0,0.0,20240930
20240930,001217,-0.2152,-0.2152,20240930
20240930,001218,-0.1578,-0.1578,20240930
20240930,001219,-0.5717,-0.5717,20240930
20240930,001222,0.0,0.0,20240930
20240930,001223,-0.2848,-0.2848,20240930
20240930,001225,-0.2398,-0.2398,20240930
20240930,001226,-0.25,-0.25,20240930
20240930,001227,-0.0984,-0.0984,20240930
20240930,001228,0.3566,0.3566,20240930
20240930,001229,-0.5533,-0.5533,20240930
20240930,001230,-0.2746,-0.2746,20240930
20240930,001231,-0.0533,-0.0533,20240930
20240930,001234,-0.0902,-0.0902,20240930
20240930,001236,0.0799,0.0799,20240930
20240930,001238,-0.0389,-0.0389,20240930
20240930,001239,-0.1352,-0.1352,20240930
20240930,001255,-0.2029,-0.2029,20240930
20240930,001256,0.0,0.0,20240930
20240930,001258,-0.1455,-0.1455,20240930
20240930,001259,-0.418,-0.418,20240930
20240930,001260,-0.3422,-0.3422,20240930
20240930,001266,0.0,0.0,20240930
20240930,001267,-0.6742,-0.6742,20240930
20240930,001268,-0.0553,-0.0553,20240930
20240930,001269,0.1168,0.1168,20240930
20240930,001270,0.0,0.0,20240930
20240930,001278,-0.0102,-0.0102,20240930
20240930,001282,-0.1189,-0.1189,20240930
20240930,001283,0.0,0.0,20240930
20240930,001286,-0.0779,-0.0779,20240930
20240930,001287,-0.3586,-0.3586,20240930
20240930,001288,-0.3689,-0.3689,20240930
20240930,001289,-0.2643,-0.2643,20240930
20240930,001296,-0.1578,-0.1578,20240930
20240930,001298,0.4119,0.4119,20240930
20240930,001299,-0.207,-0.207,20240930
20240930,001300,0.3135,0.3135,20240930
20240930,001301,0.5307,0.5307,20240930
20240930,001306,-0.1189,-0.1189,20240930
20240930,001308,-0.2643,-0.2643,20240930
20240930,001309,-0.3074,-0.3074,20240930
20240930,001311,-0.0471,-0.0471,20240930
20240930,001313,-0.1373,-0.1373,20240930
20240930,001314,-0.1393,-0.1393,20240930
20240930,001316,-0.6906,-0.6906,20240930
20240930,001317,0.0,0.0,20240930
20240930,001318,0.0,0.0,20240930
20240930,001319,0.2131,0.2131,20240930
20240930,001322,0.3668,0.3668,20240930
20240930,001323,-0.2336,-0.2336,20240930
20240930,001324,-0.334,-0.334,20240930
20240930,001326,-0.1332,-0.1332,20240930
20240930,001328,0.0,0.0,20240930
20240930,001330,0.0574,0.0574,20240930
20240930,001331,-0.1947,-0.1947,20240930
20240930,001332,0.1865,0.1865,20240930
20240930,001333,-0.1352,-0.1352,20240930
20240930,001336,0.0164,0.0164,20240930
20240930,001337,0.0471,0.0471,20240930
20240930,001338,0.0061,0.0061,20240930
20241031,000001,-0.0429,-0.0429,20241031
20241031,000002,-0.1227,-0.1227,20241031
20241031,000004,0.0777,0.0777,20241031
20241031,000006,0.4499,0.4499,20241031
20241031,000007,-0.3824,-0.3824,20241031
20241031,000008,0.0,0.0,20241031
20241031,000009,0.2127,0.2127,20241031
20241031,000010,0.3252,0.3252,20241031
20241031,000011,0.0,0.0,20241031
20241031,000012,0.0,0.0,20241031
20241031,000014,0.1677,0.1677,20241031
20241031,000016,0.5501,0.5501,20241031
20241031,000017,0.1411,0.1411,20241031
20241031,000019,-0.1247,-0.1247,20241031
20241031,000020,-0.5256,-0.5256,20241031
20241031,000021,0.1677,0.1677,20241031
20241031,000025,0.09,0.09,20241031
20241031,000026,-0.0245,-0.0245,20241031
20241031,000027,-0.0573,-0.0573,20241031
20241031,000028,-0.0736,-0.0736,20241031
20241031,000029,0.2311,0.2311,20241031
20241031,000030,-0.2679,-0.2679,20241031
20241031,000031,-0.1616,-0.1616,20241031
20241031,000032,0.3538,0.3538,20241031
20241031,000034,0.0,0.0,20241031
20241031,000035,-0.2372,-0.2372,20241031
20241031,000036,0.2495,0.2495,20241031
20241031,000037,0.3476,0.3476,20241031
20241031,000039,-0.4315,-0.4315,20241031
20241031,000042,0.0409,0.0409,20241031
20241031,000045,0.1616,0.1616,20241031
20241031,000048,0.3436,0.3436,20241031
20241031,000049,-0.1963,-0.1963,20241031
20241031,000050,0.0082,0.0082,20241031
20241031,000055,0.1227,0.1227,20241031
20241031,000056,0.0041,0.0041,20241031
20241031,000058,0.0,0.0,20241031
20241031,000059,0.1002,0.1002,20241031
20241031,000060,-0.2065,-0.2065,20241031
20241031,000061,0.0,0.0,20241031
20241031,000062,0.1186,0.1186,20241031
20241031,000063,-0.3415,-0.3415,20241031
20241031,000065,-0.2106,-0.2106,20241031
20241031,000066,0.1534,0.1534,20241031
20241031,000068,0.2679,0.2679,20241031
20241031,000069,0.0838,0.0838,20241031
20241031,000070,0.0041,0.0041,20241031
20241031,000078,0.5378,0.5378,20241031
20241031,000088,-0.0552,-0.0552,20241031
20241031,000089,0.0,0.0,20241031
20241031,000090,-0.0634,-0.0634,20241031
20241031,000096,0.2597,0.2597,20241031
20241031,000099,0.0,0.0,20241031
20241031,000100,0.0266,0.0266,20241031
20241031,000151,0.0675,0.0675,20241031
20241031,000153,0.137,0.137,20241031
20241031,000155,0.0,0.0,20241031
20241031,000156,-0.3374,-0.3374,20241031
20241031,000157,-0.3824,-0.3824,20241031
20241031,000158,0.1411,0.1411,20241031
20241031,000159,-0.0307,-0.0307,20241031
20241031,000166,-0.2597,-0.2597,20241031
20241031,000301,-0.5624,-0.5624,20241031
20241031,000333,-0.4192,-0.4192,20241031
20241031,000338,-0.6053,-0.6053,20241031
20241031,000400,-0.5951,-0.5951,20241031
20241031,000401,-0.1288,-0.1288,20241031
20241031,000402,0.1002,0.1002,20241031
20241031,000403,-0.456,-0.456,20241031
20241031,000404,0.1677,0.1677,20241031
20241031,000407,-0.0348,-0.0348,20241031
20241031,000408,-0.0573,-0.0573,20241031
20241031,000409,-0.1411,-0.1411,20241031
20241031,000410,0.0,0.0,20241031
20241031,000411,0.2168,0.2168,20241031
20241031,000415,0.0,0.0,20241031
20241031,000417,0.2965,0.2965,20241031
20241031,000419,0.0,0.0,20241031
20241031,000420,0.2311,0.2311,20241031
20241031,000421,0.0,0.0,20241031
20241031,000422,0.1002,0.1002,20241031
20241031,000423,-0.047,-0.047,20241031
20241031,000425,-0.2331,-0.2331,20241031
20241031,000426,0.0,0.0,20241031
20241031,000428,-0.4703,-0.4703,20241031
20241031,000429,-0.1902,-0.1902,20241031
20241031,000430,-0.0409,-0.0409,20241031
20241031,000488,-0.7096,-0.7096,20241031
20241031,000498,0.0,0.0,20241031
20241031,000501,-0.0573,-0.0573,20241031
20241031,000503,0.1247,0.1247,20241031
20241031,000504,0.1431,0.1431,20241031
20241031,000505,-0.2454,-0.2454,20241031
20241031,000506,0.82,0.82,20241031
20241031,000507,-0.4131,-0.4131,20241031
20241031,000509,-0.1329,-0.1329,20241031
20241031,000510,0.4847,0.4847,20241031
20241031,000513,-0.3783,-0.3783,20241031
20241031,000514,0.1656,0.1656,20241031
20241031,000516,-0.135,-0.135,20241031
20241031,000517,-0.3824,-0.3824,20241031
20241031,000518,0.272,0.272,20241031
20241031,000519,0.2065,0.2065,20241031
20241031,000520,0.0,0.0,20241031
20241031,000521,-0.4376,-0.4376,20241031
20241031,000523,0.002,0.002,20241031
20241031,000524,0.0,0.0,20241031
20241031,000525,0.0143,0.0143,20241031
20241031,000526,-0.5215,-0.5215,20241031
20241031,000528,-0.3129,-0.3129,20241031
20241031,000529,-0.2761,-0.2761,20241031
20241031,000530,0.0,0.0,20241031
20241031,000531,0.1084,0.1084,20241031
20241031,000532,-0.1247,-0.1247,20241031
20241031,000533,0.0634,0.0634,20241031
20241031,000534,0.0,0.0,20241031
20241031,000536,0.1881,0.1881,20241031
20241031,000537,-0.1697,-0.1697,20241031
20241031,000538,-0.1881,-0.1881,20241031
20241031,000539,-0.1166,-0.1166,20241031
20241031,000541,0.0,0.0,20241031
20241031,000543,-0.2597,-0.2597,20241031
20241031,000544,0.0491,0.0491,20241031
20241031,000545,0.4049,0.4049,20241031
20241031,000546,-0.4663,-0.4663,20241031
20241031,000547,-0.0736,-0.0736,20241031
20241031,000548,0.0,0.0,20241031
20241031,000550,0.0,0.0,20241031
20241031,000551,0.2986,0.2986,20241031
20241031,000552,0.0,0.0,20241031
20241031,000553,0.5092,0.5092,20241031
20241031,000554,0.0,0.0,20241031
20241031,000555,-0.1247,-0.1247,20241031
20241031,000557,0.0,0.0,20241031
20241031,000558,0.5746,0.5746,20241031
20241031,000559,0.1677,0.1677,20241031
20241031,000560,-0.1043,-0.1043,20241031
20241031,000561,0.1063,0.1063,20241031
20241031,000563,-0.0348,-0.0348,20241031
20241031,000564,-0.1391,-0.1391,20241031
20241031,000565,0.0,0.0,20241031
20241031,000566,0.4683,0.4683,20241031
20241031,000567,0.1554,0.1554,20241031
20241031,000568,-0.1084,-0.1084,20241031
20241031,000570,-0.4703,-0.4703,20241031
20241031,000571,0.6176,0.6176,20241031
20241031,000572,0.6667,0.6667,20241031
20241031,000573,-0.0491,-0.0491,20241031
20241031,000576,0.002,0.002,20241031
20241031,000581,-0.5726,-0.5726,20241031
20241031,000582,0.0,0.0,20241031
20241031,000586,0.0,0.0,20241031
20241031,000589,-0.5358,-0.5358,20241031
20241031,000590,0.5092,0.5092,20241031
20241031,000591,-0.1166,-0.1166,20241031
20241031,000592,0.0,0.0,20241031
20241031,000593,0.1656,0.1656,20241031
20241031,000595,0.2699,0.2699,20241031
20241031,000596,0.0,0.0,20241031
20241031,000597,0.047,0.047,20241031
20241031,000598,-0.0532,-0.0532,20241031
20241031,000599,0.3047,0.3047,20241031
20241031,000600,-0.0798,-0.0798,20241031
20241031,000601,-0.0613,-0.0613,20241031
20241031,000603,0.3988,0.3988,20241031
20241031,000605,0.0123,0.0123,20241031
