rebalance_date,ticker,mechanics_score,mechanics_bucket,used_factor_count,used_factors,source_mode,generation_method
20230228,000877,7.6013,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000629,7.5892,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001301,7.4732,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001266,7.4091,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000591,7.4014,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000980,7.4008,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000501,7.2439,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000019,7.2209,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000555,7.1921,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000652,7.1898,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000066,7.1759,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000975,7.1607,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001267,7.1292,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000719,7.1171,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000898,7.1061,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000571,7.0035,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000929,6.9667,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000690,6.9653,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000778,6.884,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000678,6.8641,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000561,6.8035,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000030,6.7928,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000933,6.7887,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000995,6.7433,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000705,6.7207,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000868,6.6311,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000899,6.5581,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000695,6.5201,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000880,6.4759,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000753,6.4624,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000948,6.3832,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000803,6.3801,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000988,6.3798,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000544,6.3746,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000002,6.3632,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000638,6.3466,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000430,6.252,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000776,6.2056,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001260,6.0955,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000682,6.0816,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000639,6.0592,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000014,5.9963,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000537,5.942,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000513,5.9169,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000823,5.8924,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000777,5.8909,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000520,5.8741,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000100,5.8338,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000828,5.7794,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001207,5.7732,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000712,5.6996,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000607,5.6842,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000710,5.6775,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000788,5.6753,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001300,5.6268,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000049,5.6222,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000531,5.5886,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000683,5.577,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000970,5.5573,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000568,5.5164,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000838,5.4688,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000601,5.4389,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000786,5.4332,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000721,5.4254,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000888,5.3979,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000498,5.3807,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001238,5.2994,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000715,5.2696,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000863,5.2635,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000790,5.2635,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000981,5.2558,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000586,5.2328,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000042,5.2306,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001230,5.2166,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000509,5.2048,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000590,5.1793,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001206,5.137,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000625,5.1113,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001222,5.0791,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000566,5.0767,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000869,5.0456,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000950,5.0143,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000333,4.9921,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000999,4.948,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000153,4.944,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000766,4.9348,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000962,4.8801,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000099,4.8667,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000959,4.8465,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000725,4.8368,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000060,4.8286,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000547,4.825,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000737,4.8204,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000004,4.8024,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000910,4.7836,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000409,4.7781,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000837,4.7589,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000833,4.7574,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001215,4.7231,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000885,4.7051,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000881,4.673,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000839,4.6552,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000709,4.6275,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000632,4.6158,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001313,4.6,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000039,4.5781,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000951,4.5295,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000516,4.5187,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000883,4.518,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000813,4.4933,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000068,4.4818,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000029,4.4595,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000156,4.4544,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000032,4.4525,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000702,4.405,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000697,4.3982,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000797,4.3807,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000751,4.3787,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000404,4.3561,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000650,4.3466,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000713,4.2792,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001212,4.2615,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000025,4.2421,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000056,4.2345,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000711,4.2143,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000656,4.1932,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000952,4.192,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000825,4.1827,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000543,4.1711,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000703,4.1368,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000401,4.0763,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000957,4.0311,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000151,4.0217,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000818,3.996,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000949,3.9606,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001283,3.9438,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000727,3.9019,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000595,3.8934,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000895,3.8702,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000012,3.8058,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000008,3.7667,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000551,3.7531,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000811,3.7163,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000920,3.7052,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000800,3.6946,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000821,3.6673,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000078,3.6366,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000985,3.61,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000955,3.5951,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000010,3.5825,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000965,3.5702,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000055,3.5677,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001299,3.5585,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000875,3.5381,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000905,3.479,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001316,3.4241,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001201,3.4177,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,001311,3.3611,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000909,3.3592,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000668,3.3177,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000637,3.3119,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000878,3.3089,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000679,3.2898,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000789,3.2843,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000403,3.2641,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000815,3.2569,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20230228,000159,3.2439,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
